JDSP,#genre#
无线新闻台,http://php.jdshipin.com:8880/smt.php?id=inews_twn
无线新闻台,http://php.jdshipin.com/smt.php?id=inews_twn
TVBJade,http://php.jdshipin.com:8880/smt.php?id=Tvbjade
TVBJade,http://php.jdshipin.com:8880/smt.php?id=Tvbjade
TVB星河,http://php.jdshipin.com:8880/smt.php?id=Xinhe
TVB星河,http://php.jdshipin.com/smt.php?id=Xinhe
明珠台,http://php.jdshipin.com:8880/smt.php?id=pearl_twn
明珠台,http://php.jdshipin.com:8880/smt.php?id=pearl_twn
无线新闻,http://php.jdshipin.com:8880/smt.php?id=inews_twn
星河台,http://php.jdshipin.com:8880/smt.php?id=Xinhe
无线华丽,http://php.jdshipin.com/smt.php?id=Tvbjade
TVB翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
Astro AOD,http://php.jdshipin.com/smt.php?id=Aodhd
TVB星河2,http://php.jdshipin.com:8880/smt.php?id=Xinhe
无线华丽,http://php.jdshipin.com/smt.php?id=Tvbjade
娱乐新闻,http://php.jdshipin.com/smt.php?id=Tvbentertainment
Astro AEC,http://php.jdshipin.com/smt.php?id=AEC
Astro QJ,http://php.jdshipin.com/smt.php?id=Quanjia
Astro欢喜台,http://php.jdshipin.com/smt.php?id=Huahee
美亚电影台,http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn
翡翠台,http://php.jdshipin.com/smt.php?id=jade_twn
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
无线翡翠,http://php.jdshipin.com/smt.php?id=jade_twn
千禧经典台,http://php.jdshipin.com/smt.php?id=Tvbclassic
天映经典,http://php.jdshipin.com/smt.php?id=Celestial2
爱奇艺,http://php.jdshipin.com/smt.php?id=Qiyi
八度空间,http://php.jdshipin.com/smt.php?id=TV8

BXTV,#genre#
myTV SUPER 18台,http://bxtv.3a.ink/api.php?id=18
TVB Plus,http://bxtv.3a.ink/api.php?id=tvbp
明珠台,http://bxtv.3a.ink/api.php?id=mz
無線新聞台,http://bxtv.3a.ink/api.php?id=wxxw
美亞電影台,http://bxtv.3a.ink/api.php?id=meiya
翡翠台,http://bxtv.3a.ink/api.php?id=fct
鳳凰衛視中文台,http://bxtv.3a.ink/api.php?id=fhzw
鳳凰衛視資訊台,http://bxtv.3a.ink/api.php?id=fhzx
鳳凰衛視香港台,http://bxtv.3a.ink/api.php?id=fhhk
緯來體育,http://bxtv.3a.ink/api.php?id=wlty
广东体育,http://bxtv.3a.ink/api.php?id=gdty
台視,http://bxtv.3a.ink/api.php?id=台視
台視新聞,http://bxtv.3a.ink/api.php?id=台視新聞
中視,http://bxtv.3a.ink/api.php?id=中視
中視新聞,http://bxtv.3a.ink/api.php?id=中視新聞
華視,http://bxtv.3a.ink/api.php?id=華視
華視新聞,http://bxtv.3a.ink/api.php?id=華視新聞
三立新聞,http://bxtv.3a.ink/api.php?id=三立新聞
中天新聞台,http://bxtv.3a.ink/api.php?id=中天新聞
寰宇新聞台,http://bxtv.3a.ink/api.php?id=寰宇新聞
寰宇財經台,http://bxtv.3a.ink/api.php?id=寰宇財經
龍華卡通台,http://bxtv.3a.ink/api.php?id=龍華卡通
龍華戲劇台,http://bxtv.3a.ink/api.php?id=龍華戲劇
龍華偶像台,http://bxtv.3a.ink/api.php?id=龍華偶像
龍華日韓台,http://bxtv.3a.ink/api.php?id=龍華日韓
龍華經典台,http://bxtv.3a.ink/api.php?id=龍華經典
龍華電影台,http://bxtv.3a.ink/api.php?id=龍華電影
龍華洋片台,http://bxtv.3a.ink/api.php?id=龍華洋片

HLS,#genre#
tvbs闽南,http://61.221.215.25:8800/hls/9/index.m3u8
三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8
八大戏剧,http://61.221.215.25:8800/hls/39/index.m3u8
八大第一,http://61.221.215.25:8800/hls/55/index.m3u8
八大综合,http://61.221.215.25:8800/hls/56/index.m3u8
中天娱乐,http://61.221.215.25:8800/hls/47/index.m3u8
纬来精彩,http://61.221.215.25:8800/hls/48/index.m3u8
动物星球频国,http://61.221.215.25:8800/hls/57/index.m3u8
amc电影频英,http://61.221.215.25:8800/hls/43/index.m3u8
ASC搜索频英,http://61.221.215.25:8800/hls/50/index.m3u8
Diso综合频英,http://61.221.215.25:8800/hls/1/index.m3u8

RTMP,#genre#
非凡新闻,rtmp://f13h.mine.nu/sat/tv581
中视闽南,rtmp://f13h.mine.nu/sat/tv091
台视闽南,rtmp://f13h.mine.nu/sat/tv071
华视闽南,rtmp://f13h.mine.nu/sat/tv111
东森超视,rtmp://f13h.mine.nu/sat/tv331
MoMo综合,rtmp://f13h.mine.nu/sat/tv761
纬来日本,rtmp://f13h.mine.nu/sat/tv771
纬来育乐,rtmp://f13h.mine.nu/sat/tv701
纬来体育,rtmp://f13h.mine.nu/sat/tv721
ELEVEN1,rtmp://f13h.mine.nu/sat/tv731
ELEVEN2,rtmp://f13h.mine.nu/sat/tv741


台湾代理,#genre#
Cnbc new,http://125.227.210.55:8152/VideoInput/play.ts
HBO HD,http://125.227.210.55:8153/VideoInput/play.ts
Discovery,http://125.227.210.55:8154/VideoInput/play.ts
Bloomberg,http://125.227.210.55:8161/VideoInput/play.ts
BBC new,http://125.227.210.55:8165/VideoInput/play.ts
CNN new,http://125.227.210.55:8166/VideoInput/play.ts
CN Carton,http://125.227.210.55:8167/VideoInput/play.ts
TVRI,http://125.227.210.55:8172/VideoInput/play.ts
Sport1,http://125.227.210.55:8173/VideoInput/play.ts
TV5 Monde,http://125.227.210.55:15533/VideoInput/play.ts
KBS World,http://125.227.210.55:17478/VideoInput/play.ts
NHK World,http://125.227.210.55:35802/VideoInput/play.ts
Phoenix,http://125.227.210.55:39004/VideoInput/play.ts
DW,http://125.227.210.55:42534/VideoInput/play.ts
Ariang,http://125.227.210.55:48553/VideoInput/play.ts

MYTV,#genre#

东森新闻台,http://api.mytv666.top/api/hk.php?id=3034663439313837653865616166346561376139613235333434396531666564267469643d74762669643d3530
台视新闻台,http://api.mytv666.top/api/hk.php?id=3532663033343761633136633334333932346565303765616636633239323362267469643d74762669643d3533
民视新闻台,http://api.mytv666.top/api/hk.php?id=6133333434353635663133373938343030353333343563353132326433396230267469643d74762669643d3536
华视新闻台,http://api.mytv666.top/api/hk.php?id=6336363138633563363661326531343237616265653233303539356532363065267469643d74762669643d3537
中视HD,http://api.mytv666.top/api/hk.php?id=3735333965643234313330643235393236666134346364646139393065363839267469643d74762669643d3638
台视HD,http://api.mytv666.top/api/hk.php?id=3837336464383036613733306162366165643731666434336664376263663166267469643d74762669643d3639
民视HD,http://api.mytv666.top/api/hk.php?id=6361363033353131663530376266363361636334336333653632306432396439267469643d74762669643d3730
华视HD,http://api.mytv666.top/api/hk.php?id=3365666436303335663238313031386236313534663061623262383237396633267469643d74762669643d3731
纬来日本台,http://api.mytv666.top/api/hk.php?id=3133363034363738393961346338323433306638356263633139386238313034267469643d74762669643d3738
纬来育乐台,http://api.mytv666.top/api/hk.php?id=3330336638356238356263323033303763623537646464323863373231323864267469643d74762669643d3739
台视新闻,http://api.mytv666.top/api/hk.php?id=3663373532323635333633666462356635623632313130333233393162303838267469643d74762669643d313031
华视新闻,http://api.mytv666.top/api/hk.php?id=3537326339386632386464663735336532316461313764643035633834323661267469643d74762669643d313032
东森新闻,http://api.mytv666.top/api/hk.php?id=3534346532363736323231376661333239383839363464666132363138313131267469643d74762669643d313037
民视,http://api.mytv666.top/api/hk.php?id=3039313639653531353135383931613266353266353863623032313533613632267469643d74762669643d313136
中视,http://api.mytv666.top/api/hk.php?id=3464346135333265303837393831333236363336666134303261386664336234267469643d74762669643d313138
华视,http://api.mytv666.top/api/hk.php?id=3838353863663263646330383163326466643535306539366535303963653963267469643d74762669643d313139
民视影剧,http://api.mytv666.top/api/hk.php?id=3737616264346339376163646432313336343463303535303963626531336161267469643d74762669643d313239
中视经典,http://api.mytv666.top/api/hk.php?id=3130643637316464346664313538393839303063663564663535386230323339267469643d74762669643d313331
中视菁采,http://api.mytv666.top/api/hk.php?id=3265643234663932333564313563356430663036346636303535616139663434267469643d74762669643d313534
镜电视新闻台,http://api.mytv666.top/api/hk.php?id=6132656663616366343664633865396464656462633736396337666532383663267469643d74762669643d3538
寰宇新闻台,http://api.mytv666.top/api/hk.php?id=3262353734373966643964356430363336303339363333336436636262353133267469643d74762669643d3539
緯來體育台,http://api.mytv666.top/api/hk.php?id=6330343464373162386136666261663835613165633337366136386437306133267469643d74762669643d3737
中天新闻,http://api.mytv666.top/api/hk.php?id=3432626438356234306332353339386439363836663664633634323164393061267469643d74762669643d3939
靖天电影台,http://api.mytv666.top/api/hk.php?id=3235646236316132333834636665636537663935383763353038393730396532267469643d74762669643d313236
龙华经典,http://api.mytv666.top/api/hk.php?id=3065633761663630333461656536343531636333616636383031653138653532267469643d74762669643d313330
靖洋戏剧台,http://api.mytv666.top/api/hk.php?id=3339666661346639386533613638363831376163336238643537356233633165267469643d74762669643d313333
靖天戏剧台,http://api.mytv666.top/api/hk.php?id=6439376364633336386561313339623337393864633730336461636261613535267469643d74762669643d313334
八大综艺台,http://api.mytv666.top/api/hk.php?id=3661663237323836323533336531326231366461356565383364653331353739267469643d74762669643d313536
靖天欢乐台,http://api.mytv666.top/api/hk.php?id=3839366637653866343562363363376538376632633733353235626162363134267469643d74762669643d313539
靖天资讯台,http://api.mytv666.top/api/hk.php?id=6639383065333066306334313662336238356630636437666434343762656663267469643d74762669643d313631
靖天日本台,http://api.mytv666.top/api/hk.php?id=6262333561643236323763616135643836386163393966633066613330393130267469643d74762669643d313633
靖天映画,http://api.mytv666.top/api/hk.php?id=3366353563616434393236663337313533636664313136376136663331626566267469643d74762669643d313636
寰宇新闻台湾台,http://api.mytv666.top/api/hk.php?id=6663313334653639326536343765613362363865383137386639663930323237267469643d74762669643d3630
三立台湾台,http://api.mytv666.top/api/hk.php?id=3431663838343031373566326636316465393566653637343436313266653666267469643d74762669643d3733
民视台湾台,http://api.mytv666.top/api/hk.php?id=6261653964303931643764396634653232316134666337633531336261373363267469643d74762669643d313131
寰宇新闻台湾台,http://api.mytv666.top/api/hk.php?id=3033373433646530353534613238376432643166376430666330623766303633267469643d74762669643d313133


an94tv,#genre#
天映經典(1080),http://s1.an94tv.cfd/aktv/1080/AKTV.m3u8
無線新聞台,http://s1.an94tv.cfd/aktv/CH-1/AKTV.m3u8
美亞電影台(HK),http://s1.an94tv.cfd/aktv/hk/AKTV.m3u8
PopC,http://s1.an94tv.cfd/aktv/popc/AKTV.m3u8
鳳凰衛視中文台,http://s1.an94tv.cfd/aktv/CH-3/AKTV.m3u8
鳳凰衛視資訊台,http://s1.an94tv.cfd/aktv/CH-4/AKTV.m3u8
中天新闻台,http://s1.an94tv.cfd/zhongtian/CH-0/AKTV.m3u8
中天亚洲台,http://s1.an94tv.cfd/astro/CH-1/AKTV.m3u8
KLT-靖天國際台,http://s1.an94tv.cfd/taiwan/CH-3/AKTV.m3u8
民視,http://s1.an94tv.cfd/taiwan/CH-1/AKTV.m3u8
民視第一台,http://s1.an94tv.cfd/taiwan/CH-0/AKTV.m3u8
龍華日韓台,http://s1.an94tv.cfd/taiwan/CH-5/AKTV.m3u8
東森新聞,http://s1.an94tv.cfd/zhongtian/CH-1/AKTV.m3u8
天映电影,http://s1.an94tv.cfd/aktv2/CH-3/AKTV.m3u8
緯來體育台,http://s1.an94tv.cfd/aktv2/CH-0/AKTV.m3u8
明珠剧集台(北美),http://s1.an94tv.cfd/aktv/CH-19/AKTV.m3u8
明珠台,http://s1.an94tv.cfd/aktv/CH-2/AKTV.m3u8
翡翠剧集台(北美),http://s1.an94tv.cfd/aktv/CH-18/AKTV.m3u8
翡翠台,http://s1.an94tv.cfd/aktv/CH-0/AKTV.m3u8
翡翠综合台(北美),http://s1.an94tv.cfd/aktv/CH-17/AKTV.m3u8
黃金翡翠台,http://s1.an94tv.cfd/aktv/CH-6/AKTV.m3u8
TVBS,http://s1.an94tv.cfd/taiwan/tvbs/AKTV.m3u8
TVB,http://s1.an94tv.cfd/taiwan2/tvb/AKTV.m3u8
TVBS新聞,http://s1.an94tv.cfd/tvbs/tvbs/AKTV.m3u8
鳳凰衛視香港台,http://s1.an94tv.cfd/aktv/CH-5/AKTV.m3u8


央视,#genre#

CCTV1,http://43.138.196.212/mi0gu.php?id=cctv1
CCTV2,http://43.138.196.212/111.php?id=cctv2
CCTV2,http://43.138.196.212/mi0gu.php?id=cctv2
CCTV3,http://43.138.196.212/111.php?id=cctv3
CCTV3,http://43.138.196.212/mi0gu.php?id=cctv3
CCTV4,http://43.138.196.212/111.php?id=cctv4
CCTV4,http://43.138.196.212/mi0gu.php?id=cctv4
CCTV5,http://43.138.196.212/111.php?id=cctv5
CCTV6,http://43.138.196.212/111.php?id=cctv6
CCTV6,http://43.138.196.212/mi0gu.php?id=cctv6
CCTV7,http://43.138.196.212/111.php?id=cctv7
CCTV7,http://43.138.196.212/mi0gu.php?id=cctv7
CCTV8,http://43.138.196.212/mi0gu.php?id=cctv8
CCTV9,http://43.138.196.212/mi0gu.php?id=cctv9
CCTV10,http://43.138.196.212/mi0gu.php?id=cctv10
CCTV11,http://43.138.196.212/111.php?id=cctv11
CCTV12,http://43.138.196.212/mi0gu.php?id=cctv12
CCTV13,http://43.138.196.212/mi0gu.php?id=cctv13
CCTV14,http://43.138.196.212/111.php?id=cctv14
CCTV14,http://43.138.196.212/mi0gu.php?id=cctv14
CCTV15,http://43.138.196.212/mi0gu.php?id=cctv15
CCTV17,http://43.138.196.212/111.php?id=cctv17
CCTV17,http://43.138.196.212/mi0gu.php?id=cctv17

❤️港澳台❤️,#genre#
凤凰中文频限,http://iptv.4666888.xyz/iptv.php?id=20063
凤凰资讯频限,http://iptv.4666888.xyz/iptv.php?id=20064
凤凰香港频限,http://iptv.4666888.xyz/iptv.php?id=20065
无线翡翠频限,http://iptv.4666888.xyz/iptv.php?id=20066
无线翡翠新坡,http://iptv.4666888.xyz/iptv.php?id=20067
无线翡翠马来,http://iptv.4666888.xyz/iptv.php?id=20068
无线明珠频限,http://iptv.4666888.xyz/iptv.php?id=20071
无线娱乐频限,http://iptv.4666888.xyz/iptv.php?id=20073
无线星河粤限,http://iptv.4666888.xyz/iptv.php?id=20101
无线星河国限,http://iptv.4666888.xyz/iptv.php?id=20102
无线生活频限,http://iptv.4666888.xyz/iptv.php?id=20074
无线功夫国限,http://iptv.4666888.xyz/iptv.php?id=20104
无线功夫粤限,http://iptv.4666888.xyz/iptv.php?id=20103
无线翡剧频限,http://iptv.4666888.xyz/iptv.php?id=20099
无线明剧频限,http://iptv.4666888.xyz/iptv.php?id=20098 
无线_1美频限,http://iptv.4666888.xyz/iptv.php?id=20095
无线J1美频限,http://iptv.4666888.xyz/iptv.php?id=20096
无线_E美频限,http://iptv.4666888.xyz/iptv.php?id=20097
无线新闻美限,http://iptv.4666888.xyz/iptv.php?id=20070
无线千禧频限,http://iptv.4666888.xyz/iptv.php?id=20105
无线经典频限,http://iptv.4666888.xyz/iptv.php?id=20107
无线综合频限,http://iptv.4666888.xyz/iptv.php?id=20111
无线亚剧频限,http://iptv.4666888.xyz/iptv.php?id=20109
无线戏曲频限,http://iptv.4666888.xyz/iptv.php?id=20113
无线粤片频限,http://iptv.4666888.xyz/iptv.php?id=20112
无线少儿频限,http://iptv.4666888.xyz/iptv.php?id=20110
无线奖门人限,http://iptv.4666888.xyz/iptv.php?id=20138
无线-EYT频限,http://iptv.4666888.xyz/iptv.php?id=20133
无线识食频限,http://iptv.4666888.xyz/iptv.php?id=20141
无线识叹频限,http://iptv.4666888.xyz/iptv.php?id=20140
无线金曲频限,http://iptv.4666888.xyz/iptv.php?id=20142
无线音乐频限,http://iptv.4666888.xyz/iptv.php?id=20134
无线剧场频限,http://iptv.4666888.xyz/iptv.php?id=20136
无线煲剧频限,http://iptv.4666888.xyz/iptv.php?id=20137 
无线话当年限,http://iptv.4666888.xyz/iptv.php?id=20139
无线体育频限,http://iptv.4666888.xyz/iptv.php?id=20135
有线综合频限,http://iptv.4666888.xyz/iptv.php?id=20078
有线赛讯频限,http://iptv.4666888.xyz/iptv.php?id=20077
有线赛马频限,http://iptv.4666888.xyz/iptv.php?id=20124
黄金翡翠频限,http://iptv.4666888.xyz/iptv.php?id=20106
黄金华剧频限,http://iptv.4666888.xyz/iptv.php?id=20100
Plus综合频限,http://iptv.4666888.xyz/iptv.php?id=20072
pₒₚc电影频限,http://iptv.4666888.xyz/iptv.php?id=20118
CM+电影频限,http://iptv.4666888.xyz/iptv.php?id=20278
Now爆谷粤限,http://iptv.4666888.xyz/iptv.php?id=20087
Now爆谷国限,http://iptv.4666888.xyz/iptv.php?id=20089
Now星影粤限,http://iptv.4666888.xyz/iptv.php?id=20086
Now星影国限,http://iptv.4666888.xyz/iptv.php?id=20088
中天新闻频限,http://iptv.4666888.xyz/iptv.php?id=20173
中天新闻加限,http://iptv.4666888.xyz/iptv.php?id=20181
有线新闻频限,http://iptv.4666888.xyz/iptv.php?id=20079
无线新闻频限,http://iptv.4666888.xyz/iptv.php?id=20069
Now新闻频限,http://iptv.4666888.xyz/iptv.php?id=20082
Now剧集频限,http://iptv.4666888.xyz/iptv.php?id=20091
Now紫金频限,http://iptv.4666888.xyz/iptv.php?id=20090
Now英超频限,http://iptv.4666888.xyz/iptv.php?id=20092
VIUTV-粤频限,http://iptv.4666888.xyz/iptv.php?id=20075
VIUTV-英频限,http://iptv.4666888.xyz/iptv.php?id=20076
RTHK-31频限,http://iptv.4666888.xyz/iptv.php?id=20080
RTHK-32频限,http://iptv.4666888.xyz/iptv.php?id=20081
HUB娱家频限,http://iptv.4666888.xyz/iptv.php?id=20287
HUB都会频限,http://iptv.4666888.xyz/iptv.php?id=20288
新加乐酷频限,http://iptv.4666888.xyz/iptv.php?id=20281
新加_E乐频限,http://iptv.4666888.xyz/iptv.php?id=20282
新加佳乐频限,http://iptv.4666888.xyz/iptv.php?id=20289
新加CHu频限,http://iptv.4666888.xyz/iptv.php?id=20284
新加CH5频限,http://iptv.4666888.xyz/iptv.php?id=20285
新加CH8频限,http://iptv.4666888.xyz/iptv.php?id=20286
天映经典国限,http://iptv.4666888.xyz/iptv.php?id=20115
天映经典粤限,http://iptv.4666888.xyz/iptv.php?id=20114
天映频道国限,http://iptv.4666888.xyz/iptv.php?id=20116
天映频道粤限,http://iptv.4666888.xyz/iptv.php?id=20117
星光综合频限,http://iptv.4666888.xyz/iptv.php?id=20121
澳门莲花频限,http://iptv.4666888.xyz/iptv.php?id=20130
澳门资讯频限,http://iptv.4666888.xyz/iptv.php?id=20129
澳门Macau限,http://iptv.4666888.xyz/iptv.php?id=20128
澳视澳门频限,http://iptv.4666888.xyz/iptv.php?id=20127
澳门体育频限,http://iptv.4666888.xyz/iptv.php?id=20131
澳门综合频限,http://iptv.4666888.xyz/iptv.php?id=20131


中天新闻频限,http://iptv.4666888.xyz/iptv.php?id=20173
中天新闻加限,http://iptv.4666888.xyz/iptv.php?id=20181
寰宇新闻频限,http://iptv.4666888.xyz/iptv.php?id=20176
东森新闻频限,http://iptv.4666888.xyz/iptv.php?id=20174
东森新闻美限,http://iptv.4666888.xyz/iptv.php?id=20175
tvbs新闻频限,http://iptv.4666888.xyz/iptv.php?id=20168
三立新闻频限,http://iptv.4666888.xyz/iptv.php?id=20169
三立新闻加限,http://iptv.4666888.xyz/iptv.php?id=20170
年代新闻频限,http://iptv.4666888.xyz/iptv.php?id=20178
非凡新闻频限,http://iptv.4666888.xyz/iptv.php?id=20179
闽镜新闻频限,http://iptv.4666888.xyz/iptv.php?id=20180
三立台湾频限,http://iptv.4666888.xyz/iptv.php?id=20202
三立戏剧频限,http://iptv.4666888.xyz/iptv.php?id=20203
三立综合频限,http://iptv.4666888.xyz/iptv.php?id=20204
三立都会频限,http://iptv.4666888.xyz/iptv.php?id=20205
中天亚洲频限,http://iptv.4666888.xyz/iptv.php?id=20196
中天综合频限,http://iptv.4666888.xyz/iptv.php?id=20195
中天娱乐频限,http://iptv.4666888.xyz/iptv.php?id=20194 
八大第一频限,http://iptv.4666888.xyz/iptv.php?id=20197
八大综合频限,http://iptv.4666888.xyz/iptv.php?id=20198
八大戏剧频限,http://iptv.4666888.xyz/iptv.php?id=20199
八大娱乐频限,http://iptv.4666888.xyz/iptv.php?id=20200
八大精采频限,http://iptv.4666888.xyz/iptv.php?id=20201
东森洋片频限,http://iptv.4666888.xyz/iptv.php?id=20212
东森电影频限,http://iptv.4666888.xyz/iptv.php?id=20211
东森美洲频限,http://iptv.4666888.xyz/iptv.php?id=20210
东森超视频限,http://iptv.4666888.xyz/iptv.php?id=20208
东森戏剧频限,http://iptv.4666888.xyz/iptv.php?id=20207
东森综合频限,http://iptv.4666888.xyz/iptv.php?id=20206
民视综艺频限,http://iptv.4666888.xyz/iptv.php?id=20217
民视第一频限,http://iptv.4666888.xyz/iptv.php?id=20215
民视闽语频限,http://iptv.4666888.xyz/iptv.php?id=20216
民视影剧频限,http://iptv.4666888.xyz/iptv.php?id=20219
民视旅游频限,http://iptv.4666888.xyz/iptv.php?id=20218
民视闽南频限,http://iptv.4666888.xyz/iptv.php?id=20182
民视新闻频限,http://iptv.4666888.xyz/iptv.php?id=20177
中视菁采频限,http://iptv.4666888.xyz/iptv.php?id=20222
中视经典频限,http://iptv.4666888.xyz/iptv.php?id=20221
中视闽南频限,http://iptv.4666888.xyz/iptv.php?id=20183
中视新闻频限,http://iptv.4666888.xyz/iptv.php?id=20171
台视新闻频限,http://iptv.4666888.xyz/iptv.php?id=20172
 台视综合频限,http://iptv.4666888.xyz/iptv.php?id=20220
公视闽南频限,http://iptv.4666888.xyz/iptv.php?id=20185
华视闽南频限,http://iptv.4666888.xyz/iptv.php?id=20184
台视闽南频限,http://iptv.4666888.xyz/iptv.php?id=20186
公视戏剧频限,http://iptv.4666888.xyz/iptv.php?id=20292
寰宇闽南频限,http://iptv.4666888.xyz/iptv.php?id=20293
靖天资讯频限,http://iptv.4666888.xyz/iptv.php?id=20302
靖天育乐频限,http://iptv.4666888.xyz/iptv.php?id=20301
靖天电影频限,http://iptv.4666888.xyz/iptv.php?id=20300
靖天戏剧频限,http://iptv.4666888.xyz/iptv.php?id=20299
靖天映画频限,http://iptv.4666888.xyz/iptv.php?id=20298
靖天欢乐频限,http://iptv.4666888.xyz/iptv.php?id=20297
靖天综合频限,http://iptv.4666888.xyz/iptv.php?id=20296
