组播,#genre#
陕西卫视频道,http://112.102.217.173:9003//hls/68/index.m3u8
西藏卫视频道,http://112.102.217.173:9003//hls/58/index.m3u8
甘肃卫视频道,http://112.102.217.173:9003//hls/70/index.m3u8
内蒙古视频道,http://112.102.217.173:9003//hls/63/index.m3u8
黑龙江视频道,http://112.102.217.173:9003//hls/6/index.m3u8
卡酷少儿频道,http://112.102.217.173:9003//hls/71/index.m3u8
炫动卡通频道,http://112.102.217.173:9003//hls/72/index.m3u8
金鹰卡通频备,http://112.102.217.173:9003//hls/73/index.m3u8
优漫卡通频道,http://112.102.217.173:9003//hls/74/index.m3u8
动作电影频道,http://112.102.217.173:9003//hls/75/index.m3u8
爱情喜剧频道,http://112.102.217.173:9003//hls/76/index.m3u8
惊辣悬疑频道,http://112.102.217.173:9003//hls/77/index.m3u8
东北热剧频道,http://112.102.217.173:9003//hls/78/index.m3u8
嗨看暑假频道,http://112.102.217.173:9003//hls/79/index.m3u8
精品大剧频道,http://112.102.217.173:9003//hls/80/index.m3u8
古装剧场频道,http://112.102.217.173:9003//hls/81/index.m3u8
军旅剧场频道,http://112.102.217.173:9003//hls/82/index.m3u8
家庭剧场频道,http://112.102.217.173:9003//hls/83/index.m3u8
超级电视频道,http://112.102.217.173:9003//hls/84/index.m3u8
超级电影频道,http://112.102.217.173:9003//hls/85/index.m3u8
超级体育频道,http://112.102.217.173:9003//hls/86/index.m3u8
超级综艺频道,http://112.102.217.173:9003//hls/87/index.m3u8
精品记录频道,http://112.102.217.173:9003//hls/88/index.m3u8
精品体育频道,http://112.102.217.173:9003//hls/89/index.m3u8
金牌综艺频道,http://112.102.217.173:9003//hls/90/index.m3u8
军事评论频道,http://112.102.217.173:9003//hls/91/index.m3u8
农业致富频道,http://112.102.217.173:9003//hls/92/index.m3u8
怡伴健康频道,http://112.102.217.173:9003//hls/93/index.m3u8
潮妈辣妹频道,http://112.102.217.173:9003//hls/94/index.m3u8
武博世界频道,http://112.102.217.173:9003//hls/95/index.m3u8
中国功夫频道,http://112.102.217.173:9003//hls/96/index.m3u8
精品综艺频道,http://112.102.217.173:9003//hls/97/index.m3u8
热播精选频道,http://112.102.217.173:9003//hls/98/index.m3u8
黑莓电影频道,http://112.102.217.173:9003//hls/99/index.m3u8
黑莓动画频道,http://112.102.217.173:9003//hls/100/index.m3u8
哒啵赛事频道,http://112.102.217.173:9003//hls/101/index.m3u8
炫舞未来频道,http://112.102.217.173:9003//hls/102/index.m3u8
精彩篮球频道,http://112.102.217.173:9003//hls/103/index.m3u8
精彩竟技频道,http://112.102.217.173:9003//hls/104/index.m3u8

CCTV-01频道,http://218.13.170.98:9901/tsfile/live/0001_1.m3u8
CCTV-02频道,http://218.13.170.98:9901/tsfile/live/0002_1.m3u8
CCTV-03频道,http://218.13.170.98:9901/tsfile/live/0003_1.m3u8
CCTV-04频道,http://218.13.170.98:9901/tsfile/live/0004_1.m3u8
CCTV-05频道,http://218.13.170.98:9901/tsfile/live/0005_1.m3u8
CCTV-06频道,http://218.13.170.98:9901/tsfile/live/0006_1.m3u8
CCTV-07频道,http://218.13.170.98:9901/tsfile/live/0007_1.m3u8
CCTV-08频道,http://218.13.170.98:9901/tsfile/live/0008_1.m3u8
CCTV-09频道,http://218.13.170.98:9901/tsfile/live/0009_1.m3u8
CCTV-10频道,http://218.13.170.98:9901/tsfile/live/0010_1.m3u8
CCTV-11频道,http://218.13.170.98:9901/tsfile/live/0011_1.m3u8
CCTV-12频道,http://218.13.170.98:9901/tsfile/live/0012_1.m3u8
CCTV-13频道,http://218.13.170.98:9901/tsfile/live/0013_1.m3u8
CCTV-14频道,http://218.13.170.98:9901/tsfile/live/0014_1.m3u8
CCTV-15频道,http://218.13.170.98:9901/tsfile/live/0015_1.m3u8
CCTV-17频道,http://218.13.170.98:9901/tsfile/live/0016_1.m3u8
北京卫视频道,http://218.13.170.98:9901/tsfile/live/1004_1.m3u8
东方卫视频道,http://218.13.170.98:9901/tsfile/live/1010_1.m3u8
浙江卫视频道,http://218.13.170.98:9901/tsfile/live/1002_1.m3u8
江苏卫视频道,http://218.13.170.98:9901/tsfile/live/1003_1.m3u8
湖南卫视频道,http://218.13.170.98:9901/tsfile/live/1001_1.m3u8
广东卫视频道,http://218.13.170.98:9901/tsfile/live/0017_1.m3u8
深圳卫视频道,http://218.13.170.98:9901/tsfile/live/1005_1.m3u8
湖北卫视频道,http://218.13.170.98:9901/tsfile/live/1007_1.m3u8
天津卫视频道,http://218.13.170.98:9901/tsfile/live/1008_1.m3u8
安徽卫视频道,http://218.13.170.98:9901/tsfile/live/1013_1.m3u8
山东卫视频道,http://218.13.170.98:9901/tsfile/live/1009_1.m3u8
辽宁卫视频道,http://218.13.170.98:9901/tsfile/live/0121_1.m3u8
四川卫视频道,http://218.13.170.98:9901/tsfile/live/1011_1.m3u8
重庆卫视频道,http://218.13.170.98:9901/tsfile/live/1012_1.m3u8
贵州卫视频道,http://218.13.170.98:9901/tsfile/live/1014_1.m3u8
东南卫视频道,http://218.13.170.98:9901/tsfile/live/1015_1.m3u8
河北卫视频道,http://218.13.170.98:9901/tsfile/live/1016_1.m3u8
江西卫视频道,http://218.13.170.98:9901/tsfile/live/1017_1.m3u8
吉林卫视频道,http://218.13.170.98:9901/tsfile/live/1018_1.m3u8
广西卫视频道,http://218.13.170.98:9901/tsfile/live/1019_1.m3u8
陕西卫视频道,http://218.13.170.98:9901/tsfile/live/0136_1.m3u8
山西卫视频道,http://218.13.170.98:9901/tsfile/live/0118_1.m3u8
青海卫视频道,http://218.13.170.98:9901/tsfile/live/0140_1.m3u8
海南卫视频道,http://218.13.170.98:9901/tsfile/live/1020_1.m3u8
宁夏卫视频道,http://218.13.170.98:9901/tsfile/live/0112_1.m3u8
西藏卫视频道,http://218.13.170.98:9901/tsfile/live/0111_1.m3u8
新疆卫视频道,http://218.13.170.98:9901/tsfile/live/0110_1.m3u8
甘肃卫视频道,http://218.13.170.98:9901/tsfile/live/0141_1.m3u8
兵团卫视频道,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8
内蒙古视频道,http://218.13.170.98:9901/tsfile/live/0109_1.m3u8
黑龙江视频道,http://218.13.170.98:9901/tsfile/live/1006_1.m3u8

CCTV1,http://183.94.146.109:2222/tsfile/live/0001_1.m3u8
CCTV2,http://183.94.146.109:2222/tsfile/live/0002_1.m3u8
CCTV3,http://183.94.146.109:2222/tsfile/live/0003_1.m3u8
CCTV4,http://183.94.146.109:2222/tsfile/live/0004_1.m3u8
CCTV5,http://183.94.146.109:2222/tsfile/live/0005_1.m3u8
CCTV6,http://183.94.146.109:2222/tsfile/live/0006_1.m3u8
CCTV7,http://183.94.146.109:2222/tsfile/live/0007_1.m3u8
CCTV8,http://183.94.146.109:2222/tsfile/live/0008_1.m3u8
CCTV9,http://183.94.146.109:2222/tsfile/live/0009_1.m3u8
CCTV10,http://183.94.146.109:2222/tsfile/live/0010_1.m3u8
CCTV11,http://183.94.146.109:2222/tsfile/live/0011_1.m3u8
CCTV12,http://183.94.146.109:2222/tsfile/live/0012_1.m3u8
CCTV13,http://183.94.146.109:2222/tsfile/live/0013_1.m3u8
CCTV14,http://183.94.146.109:2222/tsfile/live/0014_1.m3u8
CCTV15,http://183.94.146.109:2222/tsfile/live/0015_1.m3u8
CCTV5+,http://183.94.146.109:2222/tsfile/live/0016_1.m3u8
湖南卫视, http://183.94.146.109:2222/tsfile/live/0018_1.m3u8
湖北卫视, http://183.94.146.109:2222/tsfile/live/0017_1.m3u8
浙江卫视, http://183.94.146.109:2222/tsfile/live/1002_1.m3u8
江苏卫视, http://183.94.146.109:2222/tsfile/live/1001_1.m3u8
东方卫视, http://183.94.146.109:2222/tsfile/live/0107_1.m3u8
东南卫视, http://183.94.146.109:2222/tsfile/live/1006_1.m3u8
广东卫视, http://183.94.146.109:2222/tsfile/live/1004_1.m3u8
深圳卫视, http://183.94.146.109:2222/tsfile/live/1005_1.m3u8
北京卫视, http://183.94.146.109:2222/tsfile/live/1000_1.m3u8
安徽卫视, http://183.94.146.109:2222/tsfile/live/1003_1.m3u8

CCTV1,http://27.155.54.73:4001/rtp/239.61.3.61:9884
CCTV3,http://27.155.54.73:4001/rtp/239.61.3.34:9722
CCTV4,http://27.155.54.73:4001/rtp/239.61.2.206:9224
CCTV5,http://27.155.54.73:4001/rtp/239.61.3.35:9728
CCTV6,http://27.155.54.73:4001/rtp/239.61.3.36:9734
CCTV7,http://27.155.54.73:4001/rtp/239.61.2.175:9038
CCTV8,http://27.155.54.73:4001/rtp/239.61.3.37:9740
CCTV9,http://27.155.54.73:4001/rtp/239.61.2.172:9020
CCTV10,http://27.155.54.73:4001/rtp/239.61.2.176:9044
CCTV11,http://27.155.54.73:4001/rtp/239.61.2.21:8120
CCTV12,http://27.155.54.73:4001/rtp/239.61.2.177:9050
CCTV13,http://27.155.54.73:4001/rtp/239.61.2.23:8132
CCTV14,http://27.155.54.73:4001/rtp/239.61.2.178:9056
CCTV15,http://27.155.54.73:4001/rtp/239.61.2.25:8144
CCTV17,http://27.155.54.73:4001/rtp/239.61.3.9:9572
CCTV5+,http://27.155.54.73:4001/rtp/239.61.2.171:9014
湖南卫视,http://27.155.54.73:4001/rtp/239.61.2.31:8180
湖北卫视,http://27.155.54.73:4001/rtp/239.61.2.120:8714
浙江卫视,http://27.155.54.73:4001/rtp/239.61.2.29:8168
江苏卫视,http://27.155.54.73:4001/rtp/239.61.2.30:8174
东方卫视,http://27.155.54.73:4001/rtp/239.61.2.28:8162
东南卫视,http://27.155.54.73:4001/rtp/239.61.2.132:8708
广东卫视,http://27.155.54.73:4001/rtp/239.61.2.33:8192
深圳卫视,http://27.155.54.73:4001/rtp/239.61.3.46:9794
北京卫视,http://27.155.54.73:4001/rtp/239.61.2.32:8186
天津卫视,http://27.155.54.73:4001/rtp/239.61.2.180:9068
河南卫视,http://27.155.54.73:4001/rtp/239.61.2.59:8348
安徽卫视,http://27.155.54.73:4001/rtp/239.61.2.248:9476

AKTV,#genre#
28 AI 智慧賽馬,http://aktv.top/AKTV/live/aktv/28ai/AKTV.m3u8
Channel 5 HD,http://aktv.top/AKTV/live/aktv/channel5hd/AKTV.m3u8
Channel 8 HD,http://aktv.top/AKTV/live/aktv/channel8hd/AKTV.m3u8
Channel U HD,http://aktv.top/AKTV/live/aktv/channeluhd/AKTV.m3u8
Hoy 78,http://aktv.top/AKTV/live/aktv/hoy78/AKTV.m3u8
myTV SUPER 18台,http://aktv.top/AKTV/live/aktv/mytvsuper18/AKTV.m3u8
PopC,http://aktv.top/AKTV/live/aktv/popc/AKTV.m3u8
ROCK Action,http://aktv.top/AKTV/live/aktv/rockaction/AKTV.m3u8
TVB Plus,http://aktv.top/AKTV/live/aktv/tvbplus/AKTV.m3u8
TVBS,http://aktv.top/AKTV/live/aktv/tvbs/AKTV.m3u8
TVBS-新聞台,http://aktv.top/AKTV/live/aktv/tvbs-1/AKTV.m3u8
tvN,http://aktv.top/AKTV/live/aktv/tvn/AKTV.m3u8
中天亞洲台,http://aktv.top/AKTV/live/aktv/null-12/AKTV.m3u8
中天新聞台,http://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8
中視,http://aktv.top/AKTV/live/aktv/null-10/AKTV.m3u8
千禧經典台,http://aktv.top/AKTV/live/aktv/null-15/AKTV.m3u8
娛樂新聞台(HK),http://aktv.top/AKTV/live/aktv/hk/AKTV.m3u8
寰宇新聞台,http://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8
日本全天新聞,http://aktv.top/AKTV/live/aktv/null-13/AKTV.m3u8
明珠剧集台(北美),http://aktv.top/AKTV/live/aktv/null-19/AKTV.m3u8
明珠台,http://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8
無線新聞台,http://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8
美亞電影台(HK),http://aktv.top/AKTV/live/aktv/hk-1/AKTV.m3u8
翡翠剧集台(北美),http://aktv.top/AKTV/live/aktv/null-18/AKTV.m3u8
翡翠台,http://aktv.top/AKTV/live/aktv/null/AKTV.m3u8
翡翠综合台(北美),http://aktv.top/AKTV/live/aktv/null-17/AKTV.m3u8
華視,http://aktv.top/AKTV/live/aktv/null-11/AKTV.m3u8
靖天電影台,http://aktv.top/AKTV/live/aktv/null-6/AKTV.m3u8
鳳凰中文,http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8
鳳凰資訊,http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8
鳳凰香港,http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8
黃金翡翠台,http://aktv.top/AKTV/live/aktv/null-21/AKTV.m3u8
龍華日韓台,http://aktv.top/AKTV/live/aktv/null-22/AKTV.m3u8
龍華經典台,http://aktv.top/AKTV/live/aktv/null-7/AKTV.m3u8
龍華電影台,http://aktv.top/AKTV/live/aktv/null-23/AKTV.m3u8
Now星影台,http://aktv.top/AKTV/live/aktv2/now/AKTV.m3u8
TVB 星河台,http://aktv.top/AKTV/live/aktv2/tvb/AKTV.m3u8
viutv 99,http://aktv.top/AKTV/live/aktv2/viutv99/AKTV.m3u8
viutv6 96,http://aktv.top/AKTV/live/aktv2/viutv696/AKTV.m3u8
无线新闻台(北美),http://aktv.top/AKTV/live/aktv2/null-1/AKTV.m3u8
爆谷台,http://aktv.top/AKTV/live/aktv2/null/AKTV.m3u8
Animax-HK,http://aktv.top/AKTV/live/aktv3/animaxhk/AKTV.m3u8
C+台,http://aktv.top/AKTV/live/aktv3/c/AKTV.m3u8
DW,http://aktv.top/AKTV/live/aktv3/dw/AKTV.m3u8
France 24,http://aktv.top/AKTV/live/aktv3/france24/AKTV.m3u8
KIX,http://aktv.top/AKTV/live/aktv3/kix/AKTV.m3u8
Love Nature HD,http://aktv.top/AKTV/live/aktv3/lovenaturehd/AKTV.m3u8
NHK World-Japan,http://aktv.top/AKTV/live/aktv3/nhkworldjapan/AKTV.m3u8
Nick Jr,http://aktv.top/AKTV/live/aktv3/nickjr/AKTV.m3u8
Nickelodeon,http://aktv.top/AKTV/live/aktv3/nickelodeon/AKTV.m3u8
ROCK Action,http://aktv.top/AKTV/live/aktv3/rockaction/AKTV.m3u8
Thrill,http://aktv.top/AKTV/live/aktv3/thrill/AKTV.m3u8
ZooMoo,http://aktv.top/AKTV/live/aktv3/zoomoo/AKTV.m3u8
亞洲新聞台,http://aktv.top/AKTV/live/aktv3/null-3/AKTV.m3u8
東方衛視國際頻道,http://aktv.top/AKTV/live/aktv3/null/AKTV.m3u8
無線衛星新聞台,http://aktv.top/AKTV/live/aktv3/null-2/AKTV.m3u8

4GTV,#genre#
中天新闻频道,http://litv.zapi.us.kg/?id=4gtv-4gtv009
东森新闻频道,http://litv.zapi.us.kg/?id=4gtv-4gtv152
tvbs新闻频道,http://litv.zapi.us.kg/?id=4gtv-4gtv072
寰宇新闻频道,http://litv.zapi.us.kg/?id=litv-longturn14
非凡新闻频道,http://litv.zapi.us.kg/?id=4gtv-4gtv010
闽镜新闻频道,http://litv.zapi.us.kg/?id=4gtv-4gtv075
民视新闻频道,http://litv.zapi.us.kg/?id=litv-ftv13
中视新闻频道,http://litv.zapi.us.kg/?id=4gtv-4gtv074
华视新闻频道,http://litv.zapi.us.kg/?id=4gtv-4gtv052
台视新闻频道,http://litv.zapi.us.kg/?id=4gtv-4gtv051
民视闽南频道,http://litv.zapi.us.kg/?id=4gtv-4gtv002
民视闽南频道,http://litv.zapi.us.kg/?id=4gtv-4gtv155
中视闽南频道,http://litv.zapi.us.kg/?id=4gtv-4gtv040
华视闽南频道,http://litv.zapi.us.kg/?id=4gtv-4gtv041
台视闽南频道,http://litv.zapi.us.kg/?id=4gtv-4gtv066
寰宇闽南频道,http://litv.zapi.us.kg/?id=litv-longturn15
tvbs闽南频道,http://litv.zapi.us.kg/?id=4gtv-4gtv073
民视台湾频道,http://litv.zapi.us.kg/?id=4gtv-4gtv001
民视台湾频道,http://litv.zapi.us.kg/?id=4gtv-4gtv156
民视第一频道,http://litv.zapi.us.kg/?id=4gtv-4gtv003
民视旅游频道,http://litv.zapi.us.kg/?id=litv-ftv07
民视影剧频道,http://litv.zapi.us.kg/?id=litv-ftv09
民视综艺频道,http://litv.zapi.us.kg/?id=4gtv-4gtv004
中视菁采频道,http://litv.zapi.us.kg/?id=4gtv-4gtv064
中视经典频道,http://litv.zapi.us.kg/?id=4gtv-4gtv080
台视财经频道,http://litv.zapi.us.kg/?id=4gtv-4gtv056
公视戏剧频道,http://litv.zapi.us.kg/?id=4gtv-4gtv042
闽南戏剧频道,http://litv.zapi.us.kg/?id=litv-longturn22
国际财经频道,http://litv.zapi.us.kg/?id=4gtv-4gtv104
东森财经频道,http://litv.zapi.us.kg/?id=4gtv-4gtv153
tvbs精采频道,http://litv.zapi.us.kg/?id=4gtv-4gtv067
tvbs欢乐频道,http://litv.zapi.us.kg/?id=4gtv-4gtv068
八大精彩频道,http://litv.zapi.us.kg/?id=4gtv-4gtv034
八大综艺频道,http://litv.zapi.us.kg/?id=4gtv-4gtv039
爱尔达娱乐台,http://litv.zapi.us.kg/?id=4gtv-4gtv070
靖洋戏剧频道,http://litv.zapi.us.kg/?id=4gtv-4gtv045
靖洋卡通频道,http://litv.zapi.us.kg/?id=4gtv-4gtv057
靖天卡通频道,http://litv.zapi.us.kg/?id=4gtv-4gtv044
靖天综合频道,http://litv.zapi.us.kg/?id=4gtv-4gtv046
靖天日本频道,http://litv.zapi.us.kg/?id=4gtv-4gtv047
靖天欢乐频道,http://litv.zapi.us.kg/?id=4gtv-4gtv054
靖天映画频道,http://litv.zapi.us.kg/?id=4gtv-4gtv055
靖天戏剧频道,http://litv.zapi.us.kg/?id=4gtv-4gtv058
靖天电影频道,http://litv.zapi.us.kg/?id=4gtv-4gtv061
靖天育乐频道,http://litv.zapi.us.kg/?id=4gtv-4gtv062
靖天国际频道,http://litv.zapi.us.kg/?id=4gtv-4gtv063
靖天资讯频道,http://litv.zapi.us.kg/?id=4gtv-4gtv065
龙华卡通频道,http://litv.zapi.us.kg/?id=litv-longturn01
龙华日韩频道,http://litv.zapi.us.kg/?id=litv-longturn11
龙华偶像频道,http://litv.zapi.us.kg/?id=litv-longturn12
龙华电影频道,http://litv.zapi.us.kg/?id=litv-longturn03
龙华戏剧频道,http://litv.zapi.us.kg/?id=litv-longturn18
龙华经典频道,http://litv.zapi.us.kg/?id=litv-longturn21
国会频道壹台,http://litv.zapi.us.kg/?id=4gtv-4gtv084
国会频道贰台,http://litv.zapi.us.kg/?id=4gtv-4gtv085
好消息壹频道,http://litv.zapi.us.kg/?id=litv-ftv16
好消息贰频道,http://litv.zapi.us.kg/?id=litv-ftv17
智林体育频道,http://litv.zapi.us.kg/?id=4gtv-4gtv101
博斯魅力频道,http://litv.zapi.us.kg/?id=litv-longturn04
博斯网球频道,http://litv.zapi.us.kg/?id=litv-longturn09
博斯高球壹台,http://litv.zapi.us.kg/?id=litv-longturn05
博斯高球贰台,http://litv.zapi.us.kg/?id=litv-longturn06
博斯运动壹台,http://litv.zapi.us.kg/?id=litv-longturn07
博斯运动贰台,http://litv.zapi.us.kg/?id=litv-longturn08
博斯无限壹台,http://litv.zapi.us.kg/?id=litv-longturn10
博斯无限贰台,http://litv.zapi.us.kg/?id=litv-longturn13
阿里郎频道台,http://litv.zapi.us.kg/?id=4gtv-4gtv079
达文西频道台,http://litv.zapi.us.kg/?id=4gtv-4gtv018
猪哥亮歌厅台,http://litv.zapi.us.kg/?id=4gtv-4gtv006
亚洲旅游频道,http://litv.zapi.us.kg/?id=litv-longturn17
美国之音频道,http://litv.zapi.us.kg/?id=litv-ftv03
半岛新闻频道,http://litv.zapi.us.kg/?id=litv-ftv10
非凡商业频道,http://litv.zapi.us.kg/?id=4gtv-4gtv048
第壹商业频道,http://litv.zapi.us.kg/?id=4gtv-4gtv109
爱放动漫频道,http://litv.zapi.us.kg/?id=litv-ftv15
古典音乐频道,http://litv.zapi.us.kg/?id=4gtv-4gtv059
客家电视频道,http://litv.zapi.us.kg/?id=4gtv-4gtv043
华仁纪实频道,http://litv.zapi.us.kg/?id=4gtv-4gtv013
时尚运动频道,http://litv.zapi.us.kg/?id=4gtv-4gtv014
生活英语频道,http://litv.zapi.us.kg/?id=litv-longturn20
采昌影剧频道,http://litv.zapi.us.kg/?id=4gtv-4gtv049
数位电影频道,http://litv.zapi.us.kg/?id=4gtv-4gtv011
Amc电影频道,http://litv.zapi.us.kg/?id=4gtv-4gtv017
CAT电影频道,http://litv.zapi.us.kg/?id=4gtv-4gtv076
TRA体育频道,http://litv.zapi.us.kg/?id=4gtv-4gtv077
SMArt知识台,http://litv.zapi.us.kg/?id=litv-longturn19
GLO-Bet频道,http://litv.zapi.us.kg/?id=4gtv-4gtv016
TRACEU频道,http://litv.zapi.us.kg/?id=4gtv-4gtv082
MEZZOl频道,http://litv.zapi.us.kg/?id=4gtv-4gtv083
Ginx_TV频道,http://litv.zapi.us.kg/?id=4gtv-4gtv053

MYTV,#genre#
綜合
民視,https://pixman.mytvsuper.com.mp/litv/4gtv-4gtv002
民視第一台,https://pixman.mytvsuper.com.mp/litv/4gtv-4gtv003
民視台灣台,https://pixman.mytvsuper.com.mp/litv/4gtv-4gtv001
中視,https://pixman.mytvsuper.com.mp/litv/4gtv-4gtv040
中視菁采台,https://pixman.mytvsuper.com.mp/litv/4gtv-4gtv064
中天亞洲台,https://pixman.mytvsuper.com.mp/litv/4gtv-4gtv109
華視,https://pixman.mytvsuper.com.mp/litv/4gtv-4gtv041
靖天綜合台,https://pixman.mytvsuper.com.mp/litv/4gtv-4gtv046
靖天國際台,https://pixman.mytvsuper.com.mp/litv/4gtv-4gtv063
靖天日本台,https://pixman.mytvsuper.com.mp/litv/4gtv-4gtv047
三立綜合台,https://pixman.mytvsuper.com.mp/4gtv/169
台視,https://pixman.mytvsuper.com.mp/litv/4gtv-4gtv066
Arirang TV,https://pixman.mytvsuper.com.mp/litv/4gtv-4gtv079
Bloomberg TV,https://pixman.mytvsuper.com.mp/4gtv/283
新聞財經
民視新聞台,https://pixman.mytvsuper.com.mp/litv/litv-ftv13
中視新聞台,https://pixman.mytvsuper.com.mp/litv/4gtv-4gtv074
中天新聞台,https://pixman.mytvsuper.com.mp/litv/4gtv-4gtv009
華視新聞,https://pixman.mytvsuper.com.mp/litv/4gtv-4gtv052
靖天資訊台,https://pixman.mytvsuper.com.mp/litv/4gtv-4gtv065
寰宇新聞台,https://pixman.mytvsuper.com.mp/litv/litv-longturn14
寰宇新聞台灣台,https://pixman.mytvsuper.com.mp/litv/litv-longturn15
寰宇財經台,https://pixman.mytvsuper.com.mp/litv/litv-longturn23
TVBS 新聞台,https://pixman.mytvsuper.com.mp/litv/4gtv-4gtv072
三立 iNEWS,https://pixman.mytvsuper.com.mp/4gtv/229
台視新聞台,https://pixman.mytvsuper.com.mp/litv/4gtv-4gtv051
台視財經台,https://pixman.mytvsuper.com.mp/litv/4gtv-4gtv056
東森新聞,https://pixman.mytvsuper.com.mp/litv/4gtv-4gtv152
東森財經新聞,https://pixman.mytvsuper.com.mp/litv/4gtv-4gtv153
非凡新聞台,https://pixman.mytvsuper.com.mp/litv/4gtv-4gtv010
非凡商業台,https://pixman.mytvsuper.com.mp/litv/4gtv-4gtv048
鏡電視新聞台,https://pixman.mytvsuper.com.mp/litv/4gtv-4gtv075
CNBC Asia 財經台,https://pixman.mytvsuper.com.mp/4gtv/235
VOA 美國之音,https://pixman.mytvsuper.com.mp/litv/litv-ftv03
DW德國之聲,https://pixman.mytvsuper.com.mp/4gtv/226
SBN 全球財經台,https://pixman.mytvsuper.com.mp/4gtv/224
半島國際新聞台,https://pixman.mytvsuper.com.mp/litv/litv-ftv10
第1商業台,https://pixman.mytvsuper.com.mp/litv/4gtv-4gtv104
電影戲劇
民視影劇台,https://pixman.mytvsuper.com.mp/litv/litv-ftv09
中視經典台,https://pixman.mytvsuper.com.mp/litv/4gtv-4gtv080
靖天戲劇台,https://pixman.mytvsuper.com.mp/litv/4gtv-4gtv058
靖天電影台,https://pixman.mytvsuper.com.mp/litv/4gtv-4gtv061
龍華偶像台,https://pixman.mytvsuper.com.mp/litv/litv-longturn12
