咪咕TV,#genre#
CCTV11,https://api.livednow.org/migu/667987558?sign=gAAAAABnJcJq0uxG3wXdtrtqiIBCWRnKBVOa5nG_MrcR-XE_FxKhhSx7qj7d71b67HWtpFnV2yWlbi0DB4eVSBIi6y6ATRTRy-BAzHYzmANZxHCzKfrpNUunkDnLY0q7rIKTNSg3JuHII5wLmoBSDoeTzc8Tt6xXcUd5Hv-oHFU6L8gBAJjtBl6u0vGjL4NCXzTdg5rTNQf-Lx3S3ew-DiWy1XnrFEc26g%3D%3D
CCTV12,https://api.livednow.org/migu/673168185?sign=gAAAAABnJcJqfs_3emdJIy9mYYyN6M29-FRfMp5HBvyku5jviEWtan66IU2XguJLoP7tu5be63y71Amc1LQKABsz3w4K4MYcVJZQ2FpXjnYoI80vaFeq2t-GfRY3n-XhzImihJvGiPd8fDG9pEIVWSneLNgmMkomXAfDlza_TggSrlVcSDkpi6DsXXNOBLsIpsHdWRSbJtzbhkX3j0w7KzFZhMevYAkEqg%3D%3D
CCTV13,https://api.livednow.org/migu/608807423?sign=gAAAAABnJcJqWcv58U6OGzQabwzd_fRQdYIiL56pNYvWDLYx8OqIYIZTaT5ceZHRyt06wODism6P1aOwUkuZhiEfldQ55DPEyxVt51QPQHSDakx6DZ2ucwlxwe6nUNX83Y9VomRK3nxUdOy7T5XXGKyCDKucirezIa1eLScwKqq2ONtkQFwIsf7M2R3c5RDB5YQ6uMRY3eA0hSaiRTacGYQSjA_U1rUG5g%3D%3D
CCTV14,https://api.livednow.org/migu/624878440?sign=gAAAAABnJcJqbiZjvH8WPpn2MSC9d1plZ1uK5RoepfZ6jSSLDNY5MEkVmC6AeWa4kDMXAhPgpPm331nzJkqByvIwyJ1nvMCSyjAqVA9m3RE7fIRDF80f2H3UCJLesDEifymvAsoH5oyavOgYS4KyiZ0tkA_xHI22m-bhjRbDPbkfrr9U1pLOLTTNKxCBVpne91De96PBMhcK7JpHMEqngGthOBNZS4YfMg%3D%3D
CCTV15,https://api.livednow.org/migu/673168223?sign=gAAAAABnJcJqidnXewNhy-gri2ybb9iscI03y5nc62Syy1VqIhpbG4NsKVFHcgll52_xUKgwrWb5UR4xUTuxZnXcZ0qybFuneRF7vganvFXXcsbCxEG1p3RlEZw2hsCJ2G64570EsLkHymrjb0T7NBsJQyYJplJRLJFEd2gRpP40XLLJYTwJTmIC9b2eeLAZy4YEIn8-g7uBCctAPZtXqq8lS4vOcoHLSQ%3D%3D
CCTV17,https://api.livednow.org/migu/673168256?sign=gAAAAABnJcJqaH7zxsZ2sHzgLIrp3fHULs5VLTwRm5kvc_YZnCZDZdFCwKXL_yaXA5nFcCZPD0omVJwDapyQUilo6R4kQgEmlWfnDyA0UbxOdEjCzJ9SHIiV_53r4aaArZ0IL_Aq0Mhm7cM6wcQ1EeLovgqiDPnCeUF2j3_KgX74Wh-ZpYuDKkQNsfBaJ1_P09_8SukvS2dsHXG-Tkr2RbVUU9z4qmS7iw%3D%3D
CCTV5+,https://api.livednow.org/migu/641886773?sign=gAAAAABnJcJqTze6PuXdG9BEej5eW4BLImQigfoMaUf8uqVsrTWU2XPcpNAQkBcD0muMqEF9LzvxjIx7EBojiQbkHBD5j0Jhgf5-rBwl8jU3IJw5gsTQ2K6WngtWzyYcEmpoNgChlKkREdafyGUHTP8U4-G_ggVp1wP9_OuDXbCnXAQZKWP8e_nvjKVAHWsAfsrkcP2wHVy9aBq_REPOhp0w5W60Na3IcQ%3D%3D
CCTV4欧洲,https://api.livednow.org/migu/608807419?sign=gAAAAABnJcJqqvN9kTkAiHC8GdaGGmmbLi62YsEYOIuOPI9Lac2D2d4KyQai_cbU9d1Blh-fo0li6MavI-f58Er_gvlCd7t5C35cmlxT7M-_SLOpCAeJgeSr4BD0t2Qt_Lrj7ZNsq8dCuNIPRnB-w0rJUjAiBMu0RFBQJ30fHcImYBrTGcTWrqXF53LpJSl0ymgtMaVrO9Y-HiqIUJkzyN8e6BTQQykZiQ%3D%3D
CCTV4美洲,https://api.livednow.org/migu/608807416?sign=gAAAAABnJcJqws7IJW3h6BlGge9WIDW3Fy0FRiXV5z_xNzVGu8g8B-0qw7tvyNyCVut8pWQCvFvKbhe1hY8cYKFLnYEBy0nIPd9wQZ407ZVV5Ca7zzDKkBo_MoXzKATjpoRRMIpGgGGhNcq4KIeU-5Wtu25PoFpJqE2csWr4hhqYu1_-DhfSOhUE6aePTI8INh7crU01j-d217PMhlw6fqS0cRoIqdQ3Ww%3D%3D
东方卫视,https://api.livednow.org/migu/651632648?sign=gAAAAABnJcJqfu_kycy2Gb7eSdGQsamAhYXBlu-AYscNkoPGIfbg7gL756Lncv79Ps4ODzMedp1aFAj7uzaOHkAyBq06sQxNlk9g1nD1262R71fcdc7jvGxJemrvJ0Oak_Z16R_xYQdxRXo1hlbrCfTZO_RJIH10M7lQqOJHy6t68nakZVZ6sWXP2FPgP2hXaVKd9wu8yeDjxau2iqKexh5WBPlQ6hhAFA%3D%3D
江苏卫视,https://api.livednow.org/migu/623899368?sign=gAAAAABnJcJqRqI051KXILLz-XtpXbmEXLRGs-Yttth90tUl-tH72dTMSRz5XSe39WHDnCr1uKjzpLzf-XqtGUIa-paJf3cDV1e-mJlqBCGc_ax_4pRulP6_2Jlc_SuTukDjaZs39go_UqkCqJgB8UAhhLbgibqSnuQrBTo4CkvfDCxfpsC0EXRHon4Pev7oJWFEMzDPrhcce4fsv356rgkUiSMuuBAzAw%3D%3D
广东卫视,https://api.livednow.org/migu/608831231?sign=gAAAAABnJcJqYcJMord5t6sSAZC5m7v96UZ6Ea3WOtse7W_BquKqMmYGSh_UXVG5Wouvctg5Og0WjnXvLEz7Z7KmtqPExzi5EiaSHMY7LuMA8mog-i8BrvjD9r9fikY5LnFg4lU6jvjeDgyzEeziiUxW45I16rki3ib8vwaDTBVvTFX7H3RhkaWBYQbzclSmWhz4TBsBy3jnQxnxhV1KkAQOyQLL2GYhkw%3D%3D
江西卫视,https://api.livednow.org/migu/783847495?sign=gAAAAABnJcJqSxNO7cIGHJVGiP23aVwddpa5-Uj611uPtb-B59dmlhqB3KvALkxWK9erVikPtvf_CCUy-Au9GrH8x09UkoWAVcBYsPpl04DfI8C5xmP2Ngry7LvN4nkLgM8jrTQCdSw9JqYxvBS4kcEsKcXaalufeTRy0B0gmPvBMYA0qBe5eBDbavp1kUzTq7bdpM9UGmek_DpYICCnOXAceQXch1tdhw%3D%3D
陕西卫视,https://api.livednow.org/migu/738910838?sign=gAAAAABnJcJqOtVCdd8WAn4DUT3VSbQHyfe5YFbUoqjsj_bS5O0aue2z6CSXEwpR856Z7BWlzxU-e48aeBfTOpdvGCnMnnjR8JmShiQd8oXFM-hTre-JgsjlvAzznm1jDoaQZsP8S-DAbqZK_jtrsaKSodpssxZZqCQjAazFU9B7A5GIEqWa9YF3LDLXONSmsFB7J7d9UM0FZx-CpzgBS2AhX8uO40kd0A%3D%3D
湖北卫视,https://api.livednow.org/migu/738906825?sign=gAAAAABnJcJqKQRd7CS3pk7T0oe-jdNPxgJMyiZoPVRnbmv_IbK9koQZf32EgjFFCiEXqL4IXCnWyIaEuCmqxVNsBOQTIfaHM11IVchAHo4fZfQDVy5O7WNEHwMhK7DKJ5KlnIetRjJM7Emho9soMEYdRhTfzufHG-iUjz7CegJ_e5AKCaTCCYDJttiaZciJOCbCaWjAIMfx_PmomLPvKyNinANdp0vlxg%3D%3D

开心TV,#genre#
CCTV1,http://kxrj.site:1333/86/mg.php?id=cctv1
CCTV2,http://kxrj.site:1333/86/mg.php?id=cctv2
CCTV3,http://kxrj.site:1333/86/mg.php?id=cctv3
CCTV4,http://kxrj.site:1333/86/mg.php?id=cctv4
CCTV5,http://kxrj.site:1333/86/mg.php?id=cctv5
CCTV6,http://kxrj.site:1333/86/mg.php?id=cctv6
CCTV7,http://kxrj.site:1333/86/mg.php?id=cctv7
CCTV8,http://kxrj.site:1333/86/mg.php?id=cctv8
CCTV9,http://kxrj.site:1333/86/mg.php?id=cctv9
CCTV10,http://kxrj.site:1333/86/mg.php?id=cctv10
CCTV11,http://kxrj.site:1333/86/mg.php?id=cctv11
CCTV12,http://kxrj.site:1333/86/mg.php?id=cctv12
CCTV13,http://kxrj.site:1333/86/mg.php?id=cctv13
CCTV14,http://kxrj.site:1333/86/mg.php?id=cctv14
CCTV15,http://kxrj.site:1333/86/mg.php?id=cctv15
CCTV17,http://kxrj.site:1333/86/mg.php?id=cctv17
CCTV5+,http://kxrj.site:1333/86/mg.php?id=cctv5p
CCTV4欧洲,http://kxrj.site:1333/86/mg.php?id=cctv4o
CCTV4美洲,http://kxrj.site:1333/86/mg.php?id=cctv4a
东方卫视,http://kxrj.site:1333/86/mg.php?id=dfws
湖北卫视,http://kxrj.site:1333/86/mg.php?id=hubws
江苏卫视,http://kxrj.site:1333/86/mg.php?id=jsws
广东卫视,http://kxrj.site:1333/86/mg.php?id=gdws
海南卫视,http://kxrj.site:1333/86/mg.php?id=hinws

组播,#genre#
CCTV-01频道,http://112.102.217.173:9003//hls/13/index.m3u8
CCTV-02频道,http://112.102.217.173:9003//hls/14/index.m3u8
CCTV-03频道,http://112.102.217.173:9003//hls/15/index.m3u8
CCTV-04频道,http://112.102.217.173:9003//hls/16/index.m3u8
CCTV-05频道,http://112.102.217.173:9003//hls/17/index.m3u8
CCTV-5+频道,http://112.102.217.173:9003//hls/18/index.m3u8
CCTV-06频道,http://112.102.217.173:9003//hls/19/index.m3u8
CCTV-07频道,http://112.102.217.173:9003//hls/20/index.m3u8
CCTV-08频道,http://112.102.217.173:9003//hls/21/index.m3u8
CCTV-09频道,http://112.102.217.173:9003//hls/22/index.m3u8
CCTV-10频道,http://112.102.217.173:9003//hls/23/index.m3u8
CCTV-11频道,http://112.102.217.173:9003//hls/24/index.m3u8
CCTV-12频道,http://112.102.217.173:9003//hls/25/index.m3u8
CCTV-13频道,http://112.102.217.173:9003//hls/26/index.m3u8
CCTV-14频道,http://112.102.217.173:9003//hls/27/index.m3u8
CCTV-15频道,http://112.102.217.173:9003//hls/28/index.m3u8
CCTV-16频道,http://112.102.217.173:9003//hls/29/index.m3u8
CCTV-17频道,http://112.102.217.173:9003//hls/30/index.m3u8
CGTn-01频道,http://112.102.217.173:9003//hls/32/index.m3u8
CGTn-02频道,http://112.102.217.173:9003//hls/33/index.m3u8
CETV-01频道,http://112.102.217.173:9003//hls/34/index.m3u8
CETV-02频道,http://112.102.217.173:9003//hls/35/index.m3u8
CETV-04频道,http://112.102.217.173:9003//hls/36/index.m3u8
北京卫视频道,http://112.102.217.173:9003//hls/41/index.m3u8
东方卫视频道,http://112.102.217.173:9003//hls/39/index.m3u8
浙江卫视频道,http://112.102.217.173:9003//hls/40/index.m3u8
江苏卫视频道,http://112.102.217.173:9003//hls/38/index.m3u8
湖南卫视频道,http://112.102.217.173:9003//hls/37/index.m3u8
广东卫视频道,http://112.102.217.173:9003//hls/42/index.m3u8
深圳卫视频道,http://112.102.217.173:9003//hls/51/index.m3u8
天津卫视频道,http://112.102.217.173:9003//hls/46/index.m3u8
安徽卫视频道,http://112.102.217.173:9003//hls/43/index.m3u8
山东卫视频道,http://112.102.217.173:9003//hls/48/index.m3u8
河北卫视频道,http://112.102.217.173:9003//hls/56/index.m3u8
河南卫视频道,http://112.102.217.173:9003//hls/44/index.m3u8
东南卫视频道,http://112.102.217.173:9003//hls/47/index.m3u8
海南卫视频道,http://112.102.217.173:9003//hls/53/index.m3u8
江西卫视频道,http://112.102.217.173:9003//hls/49/index.m3u8
湖北卫视频道,http://112.102.217.173:9003//hls/54/index.m3u8
四川卫视频道,http://112.102.217.173:9003//hls/50/index.m3u8
贵州卫视频道,http://112.102.217.173:9003//hls/52/index.m3u8
重庆卫视频道,http://112.102.217.173:9003//hls/55/index.m3u8
吉林卫视频道,http://112.102.217.173:9003//hls/45/index.m3u8
广西卫视频道,http://112.102.217.173:9003//hls/62/index.m3u8
辽宁卫视频道,http://112.102.217.173:9003//hls/57/index.m3u8
青海卫视频道,http://112.102.217.173:9003//hls/59/index.m3u8
云南卫视频道,http://112.102.217.173:9003//hls/60/index.m3u8
山西卫视频道,http://112.102.217.173:9003//hls/61/index.m3u8
新疆卫视频道,http://112.102.217.173:9003//hls/64/index.m3u8
延边卫视频道,http://112.102.217.173:9003//hls/65/index.m3u8
兵团卫视频道,http://112.102.217.173:9003//hls/66/index.m3u8
宁夏卫视频道,http://112.102.217.173:9003//hls/67/index.m3u8
陕西卫视频道,http://112.102.217.173:9003//hls/68/index.m3u8
西藏卫视频道,http://112.102.217.173:9003//hls/58/index.m3u8
甘肃卫视频道,http://112.102.217.173:9003//hls/70/index.m3u8
内蒙古视频道,http://112.102.217.173:9003//hls/63/index.m3u8
黑龙江视频道,http://112.102.217.173:9003//hls/6/index.m3u8
卡酷少儿频道,http://112.102.217.173:9003//hls/71/index.m3u8
炫动卡通频道,http://112.102.217.173:9003//hls/72/index.m3u8
金鹰卡通频备,http://112.102.217.173:9003//hls/73/index.m3u8
优漫卡通频道,http://112.102.217.173:9003//hls/74/index.m3u8
动作电影频道,http://112.102.217.173:9003//hls/75/index.m3u8
爱情喜剧频道,http://112.102.217.173:9003//hls/76/index.m3u8
惊辣悬疑频道,http://112.102.217.173:9003//hls/77/index.m3u8
东北热剧频道,http://112.102.217.173:9003//hls/78/index.m3u8
嗨看暑假频道,http://112.102.217.173:9003//hls/79/index.m3u8
精品大剧频道,http://112.102.217.173:9003//hls/80/index.m3u8
古装剧场频道,http://112.102.217.173:9003//hls/81/index.m3u8
军旅剧场频道,http://112.102.217.173:9003//hls/82/index.m3u8
家庭剧场频道,http://112.102.217.173:9003//hls/83/index.m3u8
超级电视频道,http://112.102.217.173:9003//hls/84/index.m3u8
超级电影频道,http://112.102.217.173:9003//hls/85/index.m3u8
超级体育频道,http://112.102.217.173:9003//hls/86/index.m3u8
超级综艺频道,http://112.102.217.173:9003//hls/87/index.m3u8
精品记录频道,http://112.102.217.173:9003//hls/88/index.m3u8
精品体育频道,http://112.102.217.173:9003//hls/89/index.m3u8
金牌综艺频道,http://112.102.217.173:9003//hls/90/index.m3u8
军事评论频道,http://112.102.217.173:9003//hls/91/index.m3u8
农业致富频道,http://112.102.217.173:9003//hls/92/index.m3u8
怡伴健康频道,http://112.102.217.173:9003//hls/93/index.m3u8
潮妈辣妹频道,http://112.102.217.173:9003//hls/94/index.m3u8
武博世界频道,http://112.102.217.173:9003//hls/95/index.m3u8
中国功夫频道,http://112.102.217.173:9003//hls/96/index.m3u8
精品综艺频道,http://112.102.217.173:9003//hls/97/index.m3u8
热播精选频道,http://112.102.217.173:9003//hls/98/index.m3u8
黑莓电影频道,http://112.102.217.173:9003//hls/99/index.m3u8
黑莓动画频道,http://112.102.217.173:9003//hls/100/index.m3u8
哒啵赛事频道,http://112.102.217.173:9003//hls/101/index.m3u8
炫舞未来频道,http://112.102.217.173:9003//hls/102/index.m3u8
精彩篮球频道,http://112.102.217.173:9003//hls/103/index.m3u8
精彩竟技频道,http://112.102.217.173:9003//hls/104/index.m3u8

CCTV-01频道,http://218.13.170.98:9901/tsfile/live/0001_1.m3u8
CCTV-02频道,http://218.13.170.98:9901/tsfile/live/0002_1.m3u8
CCTV-03频道,http://218.13.170.98:9901/tsfile/live/0003_1.m3u8
CCTV-04频道,http://218.13.170.98:9901/tsfile/live/0004_1.m3u8
CCTV-05频道,http://218.13.170.98:9901/tsfile/live/0005_1.m3u8
CCTV-06频道,http://218.13.170.98:9901/tsfile/live/0006_1.m3u8
CCTV-07频道,http://218.13.170.98:9901/tsfile/live/0007_1.m3u8
CCTV-08频道,http://218.13.170.98:9901/tsfile/live/0008_1.m3u8
CCTV-09频道,http://218.13.170.98:9901/tsfile/live/0009_1.m3u8
CCTV-10频道,http://218.13.170.98:9901/tsfile/live/0010_1.m3u8
CCTV-11频道,http://218.13.170.98:9901/tsfile/live/0011_1.m3u8
CCTV-12频道,http://218.13.170.98:9901/tsfile/live/0012_1.m3u8
CCTV-13频道,http://218.13.170.98:9901/tsfile/live/0013_1.m3u8
CCTV-14频道,http://218.13.170.98:9901/tsfile/live/0014_1.m3u8
CCTV-15频道,http://218.13.170.98:9901/tsfile/live/0015_1.m3u8
CCTV-17频道,http://218.13.170.98:9901/tsfile/live/0016_1.m3u8
北京卫视频道,http://218.13.170.98:9901/tsfile/live/1004_1.m3u8
东方卫视频道,http://218.13.170.98:9901/tsfile/live/1010_1.m3u8
浙江卫视频道,http://218.13.170.98:9901/tsfile/live/1002_1.m3u8
江苏卫视频道,http://218.13.170.98:9901/tsfile/live/1003_1.m3u8
湖南卫视频道,http://218.13.170.98:9901/tsfile/live/1001_1.m3u8
广东卫视频道,http://218.13.170.98:9901/tsfile/live/0017_1.m3u8
深圳卫视频道,http://218.13.170.98:9901/tsfile/live/1005_1.m3u8
湖北卫视频道,http://218.13.170.98:9901/tsfile/live/1007_1.m3u8
天津卫视频道,http://218.13.170.98:9901/tsfile/live/1008_1.m3u8
安徽卫视频道,http://218.13.170.98:9901/tsfile/live/1013_1.m3u8
山东卫视频道,http://218.13.170.98:9901/tsfile/live/1009_1.m3u8
辽宁卫视频道,http://218.13.170.98:9901/tsfile/live/0121_1.m3u8
四川卫视频道,http://218.13.170.98:9901/tsfile/live/1011_1.m3u8
重庆卫视频道,http://218.13.170.98:9901/tsfile/live/1012_1.m3u8
贵州卫视频道,http://218.13.170.98:9901/tsfile/live/1014_1.m3u8
东南卫视频道,http://218.13.170.98:9901/tsfile/live/1015_1.m3u8
河北卫视频道,http://218.13.170.98:9901/tsfile/live/1016_1.m3u8
江西卫视频道,http://218.13.170.98:9901/tsfile/live/1017_1.m3u8
吉林卫视频道,http://218.13.170.98:9901/tsfile/live/1018_1.m3u8
广西卫视频道,http://218.13.170.98:9901/tsfile/live/1019_1.m3u8
陕西卫视频道,http://218.13.170.98:9901/tsfile/live/0136_1.m3u8
山西卫视频道,http://218.13.170.98:9901/tsfile/live/0118_1.m3u8
青海卫视频道,http://218.13.170.98:9901/tsfile/live/0140_1.m3u8
海南卫视频道,http://218.13.170.98:9901/tsfile/live/1020_1.m3u8
宁夏卫视频道,http://218.13.170.98:9901/tsfile/live/0112_1.m3u8
西藏卫视频道,http://218.13.170.98:9901/tsfile/live/0111_1.m3u8
新疆卫视频道,http://218.13.170.98:9901/tsfile/live/0110_1.m3u8
甘肃卫视频道,http://218.13.170.98:9901/tsfile/live/0141_1.m3u8
兵团卫视频道,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8
内蒙古视频道,http://218.13.170.98:9901/tsfile/live/0109_1.m3u8
黑龙江视频道,http://218.13.170.98:9901/tsfile/live/1006_1.m3u8

CCTV1,http://183.94.146.109:2222/tsfile/live/0001_1.m3u8
CCTV2,http://183.94.146.109:2222/tsfile/live/0002_1.m3u8
CCTV3,http://183.94.146.109:2222/tsfile/live/0003_1.m3u8
CCTV4,http://183.94.146.109:2222/tsfile/live/0004_1.m3u8
CCTV5,http://183.94.146.109:2222/tsfile/live/0005_1.m3u8
CCTV6,http://183.94.146.109:2222/tsfile/live/0006_1.m3u8
CCTV7,http://183.94.146.109:2222/tsfile/live/0007_1.m3u8
CCTV8,http://183.94.146.109:2222/tsfile/live/0008_1.m3u8
CCTV9,http://183.94.146.109:2222/tsfile/live/0009_1.m3u8
CCTV10,http://183.94.146.109:2222/tsfile/live/0010_1.m3u8
CCTV11,http://183.94.146.109:2222/tsfile/live/0011_1.m3u8
CCTV12,http://183.94.146.109:2222/tsfile/live/0012_1.m3u8
CCTV13,http://183.94.146.109:2222/tsfile/live/0013_1.m3u8
CCTV14,http://183.94.146.109:2222/tsfile/live/0014_1.m3u8
CCTV15,http://183.94.146.109:2222/tsfile/live/0015_1.m3u8
CCTV5+,http://183.94.146.109:2222/tsfile/live/0016_1.m3u8
湖南卫视, http://183.94.146.109:2222/tsfile/live/0018_1.m3u8
湖北卫视, http://183.94.146.109:2222/tsfile/live/0017_1.m3u8
浙江卫视, http://183.94.146.109:2222/tsfile/live/1002_1.m3u8
江苏卫视, http://183.94.146.109:2222/tsfile/live/1001_1.m3u8
东方卫视, http://183.94.146.109:2222/tsfile/live/0107_1.m3u8
东南卫视, http://183.94.146.109:2222/tsfile/live/1006_1.m3u8
广东卫视, http://183.94.146.109:2222/tsfile/live/1004_1.m3u8
深圳卫视, http://183.94.146.109:2222/tsfile/live/1005_1.m3u8
北京卫视, http://183.94.146.109:2222/tsfile/live/1000_1.m3u8
安徽卫视, http://183.94.146.109:2222/tsfile/live/1003_1.m3u8

CCTV1,http://27.155.54.73:4001/rtp/239.61.3.61:9884
CCTV3,http://27.155.54.73:4001/rtp/239.61.3.34:9722
CCTV4,http://27.155.54.73:4001/rtp/239.61.2.206:9224
CCTV5,http://27.155.54.73:4001/rtp/239.61.3.35:9728
CCTV6,http://27.155.54.73:4001/rtp/239.61.3.36:9734
CCTV7,http://27.155.54.73:4001/rtp/239.61.2.175:9038
CCTV8,http://27.155.54.73:4001/rtp/239.61.3.37:9740
CCTV9,http://27.155.54.73:4001/rtp/239.61.2.172:9020
CCTV10,http://27.155.54.73:4001/rtp/239.61.2.176:9044
CCTV11,http://27.155.54.73:4001/rtp/239.61.2.21:8120
CCTV12,http://27.155.54.73:4001/rtp/239.61.2.177:9050
CCTV13,http://27.155.54.73:4001/rtp/239.61.2.23:8132
CCTV14,http://27.155.54.73:4001/rtp/239.61.2.178:9056
CCTV15,http://27.155.54.73:4001/rtp/239.61.2.25:8144
CCTV17,http://27.155.54.73:4001/rtp/239.61.3.9:9572
CCTV5+,http://27.155.54.73:4001/rtp/239.61.2.171:9014
湖南卫视,http://27.155.54.73:4001/rtp/239.61.2.31:8180
湖北卫视,http://27.155.54.73:4001/rtp/239.61.2.120:8714
浙江卫视,http://27.155.54.73:4001/rtp/239.61.2.29:8168
江苏卫视,http://27.155.54.73:4001/rtp/239.61.2.30:8174
东方卫视,http://27.155.54.73:4001/rtp/239.61.2.28:8162
东南卫视,http://27.155.54.73:4001/rtp/239.61.2.132:8708
广东卫视,http://27.155.54.73:4001/rtp/239.61.2.33:8192
深圳卫视,http://27.155.54.73:4001/rtp/239.61.3.46:9794
北京卫视,http://27.155.54.73:4001/rtp/239.61.2.32:8186
天津卫视,http://27.155.54.73:4001/rtp/239.61.2.180:9068
河南卫视,http://27.155.54.73:4001/rtp/239.61.2.59:8348
安徽卫视,http://27.155.54.73:4001/rtp/239.61.2.248:9476

AKTV,#genre#
28 AI 智慧賽馬,http://aktv.top/AKTV/live/aktv/28ai/AKTV.m3u8
Channel 5 HD,http://aktv.top/AKTV/live/aktv/channel5hd/AKTV.m3u8
Channel 8 HD,http://aktv.top/AKTV/live/aktv/channel8hd/AKTV.m3u8
Channel U HD,http://aktv.top/AKTV/live/aktv/channeluhd/AKTV.m3u8
